x,y,z,qx,qy,qz,qw,speed
89651.9,43161.6,-3.02512e-05,0,0,-0.152741,0.988266,9.72222
89654.4,43160.8,-4.16631e-05,0,0,-0.0766615,0.997057,7.77778
89657,43160.4,0,0,0,0.149943,0.988695,7.77778
89659.9,43161.3,0,0,0,0.352911,0.935657,7.77778
89661.7,43163,0,0,0,0.461441,0.887171,7.77778
89663.2,43165.3,0,0,0,0.459305,0.888279,7.77778
89665.1,43168,-2.09408e-05,0,0,0.313284,0.949659,7.77778
89667.4,43169.7,-1.40686e-05,0,0,0.0308087,0.999525,7.77778
89670.6,43169.9,0,0,0,-0.245856,0.969306,8.33333
89673,43168.6,0,0,0,-0.360818,0.932636,9.72222
89675.2,43166.6,0,0,0,-0.504306,0.863525,9.72222
89676.9,43164.1,0,0,0,-0.530442,0.847721,9.72222
89677.9,43161.9,-8.8501e-06,0,0,-0.580227,0.814455,7.77778
89678.8,43159.3,0,0,0,-0.698797,0.71532,7.77778
89679,43156.5,0,0,0,-0.779777,0.626058,7.77778
89678.4,43153.8,-5.79834e-06,0,0,-0.886303,0.463107,7.77778
89676.8,43151.5,0,0,0,-0.969684,0.244361,8.33333
89674.4,43150.2,0,0,0,-0.946204,0.32357,9.72222
89671.8,43148.8,0,0,0,-0.971014,0.239024,9.72222
89669.2,43147.9,0,0,0,-0.990804,0.135304,9.72222
89666.4,43147.1,-5.79834e-06,0,0,-0.995412,0.0956837,7.77778
89663.3,43146.5,0,0,0,-0.977878,0.209175,7.77778
89660.6,43145.3,0,0,0,-0.933167,0.359442,7.77778
89658.5,43143.4,0,0,0,-0.863258,0.504762,7.77778
89657,43140.8,-8.27026e-06,0,0,-0.795781,0.605585,7.77778
89656.2,43137.9,0,0,0,-0.721723,0.692182,9.72222
89656.1,43134.7,0,0,0,-0.667034,0.745027,9.72222
89656.1,43132.1,0,0,0,-0.791745,0.610851,9.72222
89655.5,43129.8,-8.8501e-06,0,0,-0.801277,0.598294,7.77778
89654.7,43127.1,0,0,0,-0.889511,0.456913,7.77778
89653.1,43124.9,0,0,0,-0.943686,0.330843,7.77778
89651.1,43123.3,0,0,0,-0.989994,0.141106,7.77778
89648.7,43122.6,-1.40686e-05,0,0,-0.996255,0.0864591,7.77778
89646.4,43122.2,0,0,0,-0.999815,0.019259,9.72222
89638.7,43122.2,0,0,0,0.997086,0.0762807,9.72222
